objectid,subject,filename,NTEEC,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,WEBURL,TAXPER15,date,longitude,latitude,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP5
8404200111,Uncategorized or General Museums,demo_001.jpg,,,MASLOW COLLECTION,image/jpeg,MASLOW COLLECTION,,,HTTP://MASLOW.MARYWOOD.EDU/,,,-75.63623,41.43385,City,42,069,2300 ADAMS AVE,SCRANTON,PA,18509
8404200133,Uncategorized or General Museums,demo_001.jpg,Historical Organizations,,JOSEPH A. CLAVELLI HISTORY CENTER,image/jpeg,LAWRENCE COUNTY HISTORICAL SOCIETY,,,HTTP://WWW.LAWRENCECHS.COM/ABOUT-US/,201312,1981,-80.34727,41.00555,Town,42,073,408 N JEFFERSON STREET,NEW CASTLE,PA,16101
8404200137,Uncategorized or General Museums,demo_001.jpg,Fishing and Hunting,,JOHNSTOWN FLOOD NATIONAL MEMORIAL,image/jpeg,FRIENDS OF THE JOHNSTOWN FLOOD NATIONAL MEMORIAL,,,HTTP://WWW.NPS.GOV/JOFL/INDEX.HTM,201312,1990,-78.77063,40.35164,Rural,42,021,733 LAKE RD,SOUTH FORK,PA,15951
8404200140,Uncategorized or General Museums,demo_001.jpg,,,KENTUCK KNOB,image/jpeg,KENTUCK KNOB,,,HTTP://WWW.KENTUCKKNOB.COM,,,-79.53797,39.89989,Rural,42,051,644 KENTUCK RD,DUNBAR,PA,15431
8404200180,Uncategorized or General Museums,demo_001.jpg,,,KANE COMMUNITY DEPOT AND MUSEUM,image/jpeg,KANE COMMUNITY DEPOT AND MUSEUM,,,HTTP://WWW.KANEDEPOT.ORG/,,,-78.811,41.65841,Town,42,083,1 SOUTH FRALEY STREET,KANE,PA,16735
8404200182,Uncategorized or General Museums,demo_001.jpg,,,EAST BROADTOP,image/jpeg,FRIENDS OF EAST BROADTOP,,,,,,-78.07792,40.18312,Rural,42,,550 N MAIN ST,ROBERTSDALE,PA,16674
8404200188,Uncategorized or General Museums,demo_001.jpg,,,FORT BEDFORD MUSEUM,image/jpeg,FORT BEDFORD MUSEUM,,,,,,-78.50939,40.02055,Town,42,009,110 FORT BEDFORD DR,BEDFORD,PA,15522
8404200204,Uncategorized or General Museums,demo_001.jpg,,,HERSHEY MUSEUM,image/jpeg,HERSHEY MUSEUM,,,HTTP://WWW.HERSHEYSTORY.ORG/,,,-76.65401,40.28426,Suburb,42,043,63 WEST CHOCOLATE AVENUE,HERSHEY,PA,17033
8404200205,Uncategorized or General Museums,demo_001.jpg,,,FRANKLIN INSTITUTE DISCOVERY CAMP,image/jpeg,FRANKLIN INSTITUTE DISCOVERY CAMP,,,HTTPS://WWW.FI.EDU/DISCOVERY-CAMP-PROGRAMS,,,-75.1724,39.95775,City,42,101,222 NORTH 20TH STREET,PHILADELPHIA,PA,19102
8404200210,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,FONTHILL MUSEUM,image/jpeg,TRUSTEES OF THE MERCER FONTHILL MUSEUM,,,HTTP://WWW.MERCERMUSEUM.ORG/,201312,1975,-75.18116,40.29391,Suburb,42,017,525 E COURT ST,DOYLESTOWN,PA,18901
8404200219,Uncategorized or General Museums,demo_001.jpg,Student Services,Other Grantmaking and Giving Services,CENTER FOR THE HISTORY OF FOOTCARE & FOOTWEAR,image/jpeg,TEMPLE UNIVERSITY SCHOOL OF PODIATRIC MEDICINE FOUNDATION,,,HTTP://PODIATRY.TEMPLE.EDU/,201406,1999,-75.15297,39.95431,City,42,101,148 NORTH 8TH STREET,PHILADELPHIA,PA,19107
8404200222,Uncategorized or General Museums,demo_001.jpg,,,SAYLOR PARK INDUSTRAL MUSEUM,image/jpeg,COPLAY CEMENT COMPANY KILNS,,,,,,-75.52535,40.64334,Rural,42,077,245 N 2ND ST,COPLAY,PA,18052
8404200224,Uncategorized or General Museums,demo_001.jpg,,,COLONEL ELI SLIFER HOUSE MUSEUM,image/jpeg,COLONEL ELI SLIFER HOUSE MUSEUM,,,,,,-76.88386,40.99244,Town,42,119,80 MAGNOLIA DRIVE,LEWISBURG,PA,17837
8404200235,Uncategorized or General Museums,demo_001.jpg,,Other Grantmaking and Giving Services,COLUMBUS CHAPEL AND BOAL MANSION MUSEUM,image/jpeg,COLUMBUS CHAPEL-BOALSBURG ESTATE SOCIETY INC,,,HTTP://WWW.BOALMUSEUM.COM,201312,1954,-77.78382,40.78397,Suburb,42,,163 BOAL ESTATE DRIVE,BOALSBURG,PA,16827
8404200241,Uncategorized or General Museums,demo_001.jpg,"Arts, Culture, and Humanities NEC","Arts, Entertainment, and Recreation",EAGLE IRON WORKS AT CURTIN,image/jpeg,ROLAND CURTIN FOUNDATION FOR THE PRESERVATION OF EAGLE FURN,,CURTIN VILLAGE AT EAGLE IRONWORKS HISTORIC SITE & TOURS,HTTP://WWW.CURTINVILLAGE.COM/,,1988,-77.7415,40.97445,Rural,42,027,215 CURTIN VILLAGE RD,HOWARD,PA,16823
8404200243,Uncategorized or General Museums,demo_001.jpg,,Nature Parks and Other Simlar,DORFLINGER GLASS MUSEUM,image/jpeg,DORFLINGER SUYDAM WILD LIFE SANCTUARY INC,DORFLINGER GLASS MUSEUM,DORFLINGER SUYDAM WILD LIFE SANCTUARY INC,,201312,1980,-75.21285,41.53002,Town,42,,55 SUYDAM DR,HONESDALE,PA,18473
8404200258,Uncategorized or General Museums,demo_001.jpg,,,BENJAMIN FRANKLIN TERCENTENARY,image/jpeg,BENJAMIN FRANKLIN TERCENTENARY,,,,,,-75.17061,39.95035,City,42,101,135 SOUTH 18TH STREET,PHILADELPHIA,PA,19107
8404200262,Uncategorized or General Museums,demo_001.jpg,,,MUSEUM OF ANTHRACITE MINING,image/jpeg,ANTHRACITE MUSEUM,,,HTTP://ANTHRACITEMUSEUM.ORG,,,-75.7004,41.42014,City,42,069,22 BALD MOUNTAIN RD,SCRANTON,PA,17921
8404200268,Uncategorized or General Museums,demo_001.jpg,,,ASA PACKER MANSION MUSEUM,image/jpeg,ASA PACKER MANSION MUSEUM,,,HTTP://WWW.ASAPACKERMANSION.COM/,,,-75.70738,40.90359,Rural,42,025,PACKER HILL DRIVE,JIM THORPE,PA,18229
8404200273,Uncategorized or General Museums,demo_001.jpg,,,ARCHITECTURAL ARCHIVES,image/jpeg,ARCHITECTURAL ARCHIVES,,,HTTPS://WWW.DESIGN.UPENN.EDU/ARCHITECTURAL-ARCHIVES/ABOUT,,,-75.19265,39.95212,City,42,101,220 SOUTH 34TH STREET,PHILADELPHIA,PA,19104
8404200286,Uncategorized or General Museums,demo_001.jpg,Recreation and Sports NEC,Museums,PHILADELPHIA SPORTS HALL OF FAME,image/jpeg,PHILADELPHIA SPORTS HALL OF FAME FOUNDATION,,,HTTP://WWW.PHILLYHALL.ORG/CONTACT.ASP,201312,2003,-75.01812,40.07572,City,42,101,2701 GRANT AVENUE   ,PHILADELPHIA,PA,19123
8404200530,Uncategorized or General Museums,demo_001.jpg,Job Training,Vocational Rehabilitation Services,FABRIC WORKSHOP,image/jpeg,THE FABRIC WORKSHOP AND MUSEUM,FABRIC WORKSHOP,,HTTP://WWW.FABRICWORKSHOPANDMUSEUM.ORG,201309,1977,-75.16066,39.95376,City,42,101,1214 ARCH ST,PHILADELPHIA,PA,19107
8404200542,Uncategorized or General Museums,demo_001.jpg,Visual Arts,"Arts, Entertainment, and Recreation",CONSERVATION CENTER FOR ART & HISTORIC ARTIFACTS,image/jpeg,CONSERVATION CENTER FOR ART AND HISTORIC ARTIFACTS,,,HTTP://WWW.CCAHA.ORG,201312,1977,-75.17915,39.94949,City,42,101,264 SOUTH 23RD STREET,PHILADELPHIA,PA,19106
8404200586,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,ELECTRIC CITY TROLLEY MUSEUM,image/jpeg,ELECTRIC CITY TROLLEY MUSEUM ASSOCIATION,,,HTTP://WWW.ECTMA.ORG/,201412,1982,-75.67368,41.40902,City,42,069,300 CLIFF ST,SCRANTON,PA,19101
8404200643,Uncategorized or General Museums,demo_001.jpg,Baseball and Softball,All Other Amusement and Recreation Industries,PETER J. MCGOVERN LITTLE LEAGUE MUSEUM,image/jpeg,LITTLE LEAGUE BASEBALL INC,,,HTTP://WWW.LITTLELEAGUE.ORG/LEARN/MUSEUM.HTM,201409,1981,-77.00992,41.25569,City,42,,525 U S 15,WILLIAMSPORT,PA,17701
8404200650,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,OLD LINE MUSEUM,image/jpeg,OLD LINE MUSEUM,,,HTTP://WWW.OLDLINEMUSEUM.COM/,201412,1988,-76.32525,39.72733,Rural,42,133,602 MAIN ST,DELTA,PA,17314
8404200677,Uncategorized or General Museums,demo_001.jpg,Amateur Sports,Museums,JIM THORPE AREA SPORTS HALL OF FAME,image/jpeg,JIM THORPE AREA SPORTS HALL OF FAME INC,,,,201406,1997,-75.74713,40.86347,Rural,42,025,259 W BROADWAY,JIM THORPE,PA,18229
8404200685,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Libraries and Archives,MASONIC LIBRARY AND MUSEUM OF PENNSYLVANIA,image/jpeg,THE MASONIC LIBRARY AND MUSEUM OF PENNSYLVANIA,MASONIC LIBRARY AND MUSEUM OF PENNSYLVANIA,,,201312,1990,-75.16324,39.95331,City,42,101,1 N BROAD ST,PHILADELPHIA,PA,19107
8404200717,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,HOUDINI MUSEUM,image/jpeg,HOUDINI MUSEUM,,,,201312,1994,-75.66351,41.43204,City,42,069,1433 N MAIN AVENUE,SCRANTON,PA,18504
8404200755,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,WORLD OF SCOUTING MUSEUM,image/jpeg,WORLD OF SCOUTING MUSEUM INC,,,HTTP://WWW.WORLDOFSCOUTINGMUSEUM.ORG/,201312,2007,-75.46924,40.09442,Suburb,42,029,PO BOX 2226,VALLEY FORGE,PA,17602
8404200855,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,HOME TEXTILE TOOL MUSEUM,image/jpeg,HOME TEXTILE TOOL MUSEUM,,,HTTP://WWW.HOMETEXTILETOOLMUSEUM.ORG/,201312,1999,-76.33738,41.83994,Rural,42,015,1819 ORWELL HILL ROAD,ROME,PA,18837
8404200895,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,LEST WE FORGET BLACK HOLOCAUST MUSEUM,image/jpeg,LEST WE FORGET BLACK HOLOCAUST MUSEUM,LEST WE FORGET BLACK HOLOCAUST MUSEUM OF SLAVERY,,HTTP://LWFSM.COM/,201312,2003,-75.09152,39.98835,City,42,101,3650 RICHMOND STREET,PHILADELPHIA,PA,19134
8404200925,Uncategorized or General Museums,demo_001.jpg,Historical Organizations,,PETER WENTZ FARMSTEAD,image/jpeg,PETER WENTZ FARMSTEAD,,PETER WENTZ FARMSTEAD SOCIETY,HTTP://WWW.PETERWENTZFARMSTEADSOCIETY.ORG/,,,-75.33617,40.2029,Suburb,42,091,2030 SEARER ROAD,LANSDALE,PA,19490
8404200928,Uncategorized or General Museums,demo_001.jpg,Private Grantmaking Foundations,Grantmaking Foundations,CATHERWOOD FOUNDATION,image/jpeg,CATHERWOOD FOUNDATION,,,,201412,1948,-75.31678,40.02047,Suburb,42,091,14 ELLIOTT AVE,BRYN MAWR,PA,19010
8404200960,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,P.P. BLISS GOSPEL SONG WRITERS MUSEUM,image/jpeg,P P BLISS GOSPEL SONG WRITERS MUSEUM,,,HTTP://WWW.PPBMUSEUM.ORG/,201312,1993,-78.39514,40.80063,Rural,42,015,969 MAIN ST,ROME,PA,18837
8404200964,Uncategorized or General Museums,demo_001.jpg,,,BUTEN MUSEUM OF WEDGWOOD,image/jpeg,BUTEN MUSEUM OF WEDGWOOD,,,,,,-75.24475,40.00825,Suburb,42,091,246 N BOWMAN AVE,MERION,PA,19066
8404200982,Uncategorized or General Museums,demo_001.jpg,Historical Organizations,Historical Sites,RAILWAYS TO YESTERDAY,image/jpeg,RAILWAYS TO YESTERDAY INC,,,,201311,1965,-77.90191,40.24131,Rural,42,061,430 MEADOW STREET,ROCKHILL FURNACE,PA,18103
8404201021,Uncategorized or General Museums,demo_001.jpg,Visual Arts,"Arts, Entertainment, and Recreation",TOUCHSTONE CENTER FOR CRAFTS,image/jpeg,TOUCHSTONE CENTER FOR CRAFTS,,,HTTP://WWW.TOUCHSTONECRAFTS.ORG/,201312,1973,-79.61863,39.79358,Rural,42,051,1049 WHARTON FURNACE ROAD,FARMINGTON,PA,15437
8404201088,Uncategorized or General Museums,demo_001.jpg,Public Libraries,Libraries and Archives,BALDWIN-REYNOLDS HOUSE MUSEUM,image/jpeg,MEADVILLE PUBLIC LIBRARY INC,,,HTTP://BALDWINREYNOLDS.ORG/,201312,2001,-80.1476,41.63711,Town,42,039,411 CHESTNUT STREET,MEADVILLE,PA,16335
8404201127,Uncategorized or General Museums,demo_001.jpg,Single Organization Support,Other Grantmaking and Giving Services,PENNSYLVANIA LUMBER MUSEUM (PHMC),image/jpeg,PENNSYLVANIA LUMBER MUSEUM ASSOCIATES,,,,201406,1978,-77.65768,41.70881,Rural,42,,5660 US ROUTE 6 WEST,ULYSSES,PA,16922
8404201193,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,ED TOUR MINE & MUSEUM,image/jpeg,TOUR ED MINE & MUSEUM,,,HTTP://WWW.TOUR-EDMINE.COM,201312,1989,-79.76137,40.61672,Rural,42,003,748 BULL CREEK RD,TARENTUM,PA,16055
8404201295,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,POLICE HERITAGE MUSEUM,image/jpeg,POLICE HERITAGE MUSEUM INC,,,HTTP://WWW.POLICEHERITAGEMUSEUM.COM/,201412,1996,-76.72692,39.96261,City,42,133,54 WEST MARKET STREET,YORK,PA,17405
8404201354,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,NANT-Y-GLO TRI AREA MUSEUM & HISTORIAL SOCIETY,image/jpeg,NANT-Y-GLO TRI AREA MUSEUM & HISTORIAL SOCIETY,,,,201112,2001,-78.83579,40.47068,Town,42,021,929 ROBERTS STREET,NANTY GLO,PA,15943
8404201359,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,GREENSBURG VOLUNTEER FIRE DEPARTMENT MUSEUM,image/jpeg,GREENSBURG VOLUNTEER FIRE DEPARTMENT MUSEUM INC,,,,201412,2002,-79.54419,40.29873,Suburb,42,129,416 S MAIN ST,GREENSBURG,PA,15601
8404201478,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS,image/jpeg,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS INC,,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS INC,HTTP://WWW.MUSEUMOFSPIRITS.COM,201112,2010,-77.23115,39.8279,City,42,001,231 BALTIMORE ST,GETTYSBURG,PA,17325
8404201505,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",,STEELTOWN AVIATION MUSEUM,image/jpeg,STEELTOWN AVIATION MUSEUM INC,,,,,,-76.30556,40.11636,Suburb,42,071,500 AIRPORT RD STE C,LITITZ,PA,17543
8404201553,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Sports Teams and Clubs,INTERNATIONAL INSTITUTE FOR SPORT HISTORY,image/jpeg,INTERNATIONAL INSTITUTE FOR SPORT AND OLYMPIC HISTORY,,INTERNATIONAL INSTITUTE FOR SPORT AND OLYMPIC HISTORY,HTTP://WWW.IISOH.ORG/,201412,2003,-77.82209,40.78462,Suburb,42,027,220 REGENT COURT SUITE B,STATE COLLEGE,PA,16804
8404201591,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,MOUNT PLEASANT GLASS MUSEUM,image/jpeg,MOUNT PLEASANT GLASS MUSEUM,,,,201312,2013,-79.50691,40.14403,Rural,42,129,400 E MAIN STREET,MT PLEASANT,PA,15666
8404201613,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,JOHN LOUIS POPPLE SPORTS HALL OF FAME,image/jpeg,JOHN LOUIS POPPLE SPORTS HALL OF FAME,,,,201412,2004,-75.89142,41.22494,City,42,079,25 FREDERICK STREET,WILKESBARRE,PA,18702
8404201694,Uncategorized or General Museums,demo_001.jpg,,,PUNXSUTAWNEY WEATHER DISCOVERY CENTER,image/jpeg,PUNXSUTAWNEY WEATHER DISCOVERY CENTER,,,HTTP://WWW.WEATHERDISCOVERY.ORG,,,-78.97167,40.94446,Town,42,065,201 NORTH FINDLEY ST,PUNXSUTAWNEY,PA,15767
8409401107,Uncategorized or General Museums,demo_001.jpg,,,STOOGEUM,image/jpeg,STOOGEUM,,,HTTP://STOOGEUM.COM,,,-75.21101,40.17143,Suburb,42,091,904 SHEBLE LANE,AMBLER,PA,19002
8409401133,Uncategorized or General Museums,demo_001.jpg,,,PENNSYLVANIA COIN OPERATED GAMING HALL OF FAME AND MUSEUM,image/jpeg,PENNSYLVANIA COIN OPERATED GAMING HALL OF FAME AND MUSEUM,,,,,,-80.26003,40.58812,Suburb,42,007,2284 BRODHEAD ROAD SUITE 10B,HOPEWELL TOWNSHIP,PA,15001
8409401149,Uncategorized or General Museums,demo_001.jpg,,,BIG MAC MUSEUM,image/jpeg,BIG MAC MUSEUM,,,,,,-79.69268,40.32082,Suburb,42,129,9061 ROUTE 30,NORTH HUNTINGDON,PA,15642
8400600087,Uncategorized or General Museums,,"Museum, Museum Activities",Libraries and Archives,SAN FRANCISCO RAILWAY MUSEUM,,STEEL WORKERS ARCHIVE,,,,201412,2002,-75.36495,40.6147,City,42,095,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015
8402400113,Uncategorized or General Museums,,B11,Civic and Social Organizations,BEAVER CREEK SCHOOL MUSEUM,,BEAVER CREEK ELEMENTARY SCHOOL PTO,,,,201406,2004,-75.72085,40.00157,Suburb,42,029,601 W PENNSYLVANIA AVE,DOWNINGTOWN,PA,19335
8403700283,Uncategorized or General Museums,,Single Organization Support,Museums,READING PUBLIC MUSEUM,,READING PUBLIC MUSEUM ENDOWMENT TR UA 1519155092,,,,201312,2000,-75.94934,40.32776,Suburb,42,011,500 MUSEUM RD,READING,PA,19611
8404200001,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,WATCH & CLOCK MUSEUM,,NATIONAL ASSOCIATION OF WATCH AND CLOCK COLLECTORS INC,,,HTTP://WWW.WWW.NAWCC.ORG/,201403,2012,-76.48704,40.03967,Suburb,42,,COLLECTORS INC 514 POPLA,COLUMBIA,PA,17512
8404200016,Uncategorized or General Museums,,,Other Grantmaking and Giving Services,WOLF MUSEUM OF MUSIC AND ART,,FRANCES H WOLF TR UW FBO WOLF MUSEUM 47F098017,,,HTTP://WOLFMUSEUM.ORG/,201401,1974,-76.33611,40.05834,Suburb,42,071,PO BOX 7989,LANCASTER,PA,17604
8404200017,Uncategorized or General Museums,,,,WILBUR CHOCOLATE FACTORY & CANDY AMERICANA MUSEUM,,WILBUR CHOCOLATE CO WILBUR CHOCOLATE CANDY AMERICANA MUSEUM STORE,,,HTTP://WWW.WILBURBUDS.COM/,,,-76.30735,40.15645,Suburb,42,071,48 N BROAD ST,LITITZ,PA,17543
8404200020,Uncategorized or General Museums,,,,WELKINWEIR,,WELKINWEIR,,,HTTP://WWW.WELKINWEIR.ORG/,,,-75.68369,40.15648,Rural,42,029,1368 PRIZER ROAD,POTTSTOWN,PA,19465
8404200021,Uncategorized or General Museums,,,,WAYNESBORO AREA INDUST HERITAGE TRUST,,WAYNESBORO AREA INDUST HERITAGE TRUST,,,HTTP://WWW.WAYNESBOROINDUSTRIALTRUST.ORG,,,-77.58338,39.75181,Town,42,055,235 PHILADELPHIA AVE,WAYNESBORO,PA,17268
8404200031,Uncategorized or General Museums,,,,SCRANTON IRON FURNACES,,SCRANTON IRON FURNACES,,,HTTP://ANTHRACITEMUSEUM.ORG,,,-75.6639,41.40441,City,42,069,159 CEDAR AVE,SCRANTON,PA,18505
8404200032,Uncategorized or General Museums,,,,STOY MUSEUM,,STOY MUSEUM,,,HTTP://WWW.LEBANONHISTORY.ORG,,,-76.42669,40.33921,City,42,075,924 CUMBERLAND ST,LEBANON,PA,17042
8404200033,Uncategorized or General Museums,,,,STEPHEN FOSTER MEMORIAL,,STEPHEN FOSTER MEMORIAL,,,HTTP://WWW.PITT.EDU/~AMERIMUS/FOSTER.HTM,,,-79.96026,40.44314,City,42,,4301 FORBES AVE,PITTSBURGH,PA,15260
8404200035,Uncategorized or General Museums,,,,STENTON MUSEUM,,STENTON MUSEUM,,,HTTP://STENTON.ORG/,,,-75.15451,40.02379,City,42,101,4601 NORTH 18TH STREET,PHILADELPHIA,PA,19140
8404200039,Uncategorized or General Museums,,,,ST. PETER'S MUSEUM,,ST. PETER'S MUSEUM,,,,,,-76.60645,40.15366,Suburb,42,071,127 CHERRY ALLEY,ELIZABETHTOWN,PA,17022
8404200043,Uncategorized or General Museums,,,,SEIVERLING CAR AND PEDAL CAR,,SEIVERLING CAR AND PEDAL CAR,,,HTTP://MUSEUM.SEIVERLINGONLINE.COM,,,-76.18587,40.18583,Suburb,42,071,66 LANCASTER AVE,EPHRATA,PA,17522
8404200046,Uncategorized or General Museums,,,,SOLDIERS NATIONAL MUSEUM,,SOLDIERS NATIONAL MUSEUM,,,HTTP://WWW.GETTYSBURGBATTLEFIELDTOURS.COM/,,,-77.2293,39.82084,City,42,001,777 BALTIMORE ST,GETTYSBURG,PA,17325
8404200051,Uncategorized or General Museums,,,,TOY MUSEUM,,TOY MUSEUM,,,,,,-75.32105,40.92695,Rural,42,,1 FENNER AVE,SCIOTA,PA,18354
8404200052,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,TOUR-ED MINE AND MUSEUM,,TOUR ED MINE & MUSEUM,,,HTTP://WWW.TOUR-EDMINE.COM/INDEX.HTM,201312,1989,-79.76137,40.61672,Rural,42,003,748 BULL CREEK RD,TARENTUM,PA,15084
8404200055,Uncategorized or General Museums,,B11,Libraries and Archives,SPALDING MEMORIAL LIBRARY,,SPALDING MEMORIAL LIBRARY BUILDING ASSOCIATION,,,HTTP://WWW.SPALDINGLIBRARY.ORG/,201312,1948,-76.51605,41.95005,Town,42,015,724 SOUTH MAIN STREET,ATHENS,PA,18810
8404200059,Uncategorized or General Museums,,Single Organization Support,Other Grantmaking and Giving Services,SOLDIERS AND SAILORS MEMORIAL HALL,,SOLDIERS AND SAILORS MEMORIAL HALL AND MUSEUM TRUST INC,,,HTTP://SOLDIERSANDSAILORSHALL.ORG/,201312,1999,-79.95574,40.44448,City,42,003,4141 5TH AVE,PITTSBURGH,PA,15213
8404200060,Uncategorized or General Museums,,,,SUNSHINE CORNER,,SUNSHINE CORNER,,,,,,-76.50507,40.03397,Suburb,42,071,260 N 3RD ST,COLUMBIA,PA,17512
8404200079,Uncategorized or General Museums,,,Technical and Trade Schools,PITTSBURGH CENTER FOR ARTS,,PITTSBURGH FILM MAKERS INC,,,HTTP://PFPCA.ORG/,201306,1972,-79.95372,40.45595,City,42,003,477 MELWOOD AVE,PITTSBURGH,PA,15213
8404200081,Uncategorized or General Museums,,B99,Museums,PUMPING JACK MUSEUM,,PUMPING JACK MUSEUM AND HISTORICAL ASSOCIATION,,,HTTP://WWW.PUMPINGJACK.ORG,201312,2002,-79.69298,41.20054,Rural,42,121,PO BOX 25,EMLENTON,PA,16373
8404200086,Uncategorized or General Museums,,T23,Grantmaking Foundations,PRIMITIVE HALL,,PRIMITIVE HALL FOUNDATION,,,HTTP://WWW.PRIMITIVEHALL.ORG/,201312,1962,-75.73077,39.905,Rural,42,029,PO BOX 273,UNIONVILLE,PA,19375
8404200087,Uncategorized or General Museums,,,,RICHLAND HISTORY LANDMARKS,,RICHLAND HISTORY LANDMARKS,,,,,,-79.95467,40.63972,Suburb,42,003,5701 MERIDIAN RD,GIBSONIA,PA,15044
8404200091,Uncategorized or General Museums,,,,RODEF AMERICAN JEWISH MUSEUM,,RODEF AMERICAN JEWISH MUSEUM,,,HTTP://RODEPHSHALOM.ORG/,,,-79.94336,40.44798,City,42,003,4905 5TH AVE,PITTSBURGH,PA,15213
