objectid,subject,EIN,CO_LOC_RES,filename,NTEEC,DUNS,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,IRS_NAME15,TAXPER15,INCOMECD15,INCOME15,REVENUE15,IRS_STREET15,IRS_CITY15,IRS_STATE15,IRS_ZIP15,RULEDATE15,IPEDS,INSTNAME,INSTCITY,INSTST,LONGITUDE,LATITUDE,AAMREG,BEAREG,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP,GZIP5,BMF15_F,IMLSAD_F,PFND_F,FCT3P_F,USER_F,UNI_F,OTHER_F,SOURCE
8404200111,Uncategorized or General Museums,,,demo001.jpg,,,,MASLOW COLLECTION,image/jpeg,MASLOW COLLECTION,,,2300 ADAMS AVE,SCRANTON,PA,18509,18509,2300 ADAMS AVE,SCRANTON,PA,18509,18509,5703486211,HTTP://MASLOW.MARYWOOD.EDU/,,,,,,,,,,,,,,,-75.63623,41.43385,2,2,City,42,069,2300 ADAMS AVE,SCRANTON,PA,18509,18509,0,0,0,0,1,0,0,0
8404200133,Uncategorized or General Museums,251389552,,demo001.jpg,A80,789976776,,JOSEPH A. CLAVELLI HISTORY CENTER,image/jpeg,LAWRENCE COUNTY HISTORICAL SOCIETY,,,408 N JEFFERSON ST,NEW CASTLE,PA,16101-1745,16101,408 N JEFFERSON STREET,NEW CASTLE,PA,16101-1745,16101,7246584022,HTTP://WWW.LAWRENCECHS.COM/ABOUT-US/,LAWRENCE COUNTY HISTORICAL SOCIETY,201312,3,87290,65782,PO BOX 1745,NEW CASTLE,PA,16103-1745,198101,,,,,-80.34727,41.00555,2,2,Town,42,073,408 N JEFFERSON STREET,NEW CASTLE,PA,16101-1745,16101,1,0,1,0,0,0,0,0
8404200137,Uncategorized or General Museums,251586990,,demo001.jpg,N61,,,JOHNSTOWN FLOOD NATIONAL MEMORIAL,image/jpeg,FRIENDS OF THE JOHNSTOWN FLOOD NATIONAL MEMORIAL,,,HISTORIC PL,SAINT MICHAEL,PA,15951,15951,733 LAKE RD,SOUTH FORK,PA,15951,15951,8144954643,HTTP://WWW.NPS.GOV/JOFL/INDEX.HTM,FRIENDS OF THE JOHNSTOWN FLOOD NATIONAL MEMORIAL,201312,0,0,0,PO BOX 219,SAINT MICHAE,PA,15951-0219,199005,,,,,-78.77063,40.35164,2,2,Rural,42,021,733 LAKE RD,SOUTH FORK,PA,15951,15951,1,0,0,0,1,0,0,0
8404200140,Uncategorized or General Museums,,,demo001.jpg,,965591563,,KENTUCK KNOB,image/jpeg,KENTUCK KNOB,,,644 KENTUCK RD,OHIOPYLE,PA,15470,15470,644 KENTUCK RD,DUNBAR,PA,15431,15431,7243291901,HTTP://WWW.KENTUCKKNOB.COM,,,,,,,,,,,,,,,-79.53797,39.89989,2,2,Rural,42,051,644 KENTUCK RD,DUNBAR,PA,15431,15431,0,0,0,0,1,0,0,0
8404200180,Uncategorized or General Museums,,,demo001.jpg,,,,KANE COMMUNITY DEPOT AND MUSEUM,image/jpeg,KANE COMMUNITY DEPOT AND MUSEUM,,,S FRALEY ST,KANE,PA,16735,16735,1 SOUTH FRALEY STREET,KANE,PA,16735,16735,8148378752,HTTP://WWW.KANEDEPOT.ORG/,,,,,,,,,,,,,,,-78.811,41.65841,2,2,Town,42,083,1 SOUTH FRALEY STREET,KANE,PA,16735,16735,0,0,0,0,1,0,0,0
8404200182,Uncategorized or General Museums,,,demo001.jpg,,,,EAST BROADTOP,image/jpeg,FRIENDS OF EAST BROADTOP,,,MAIN ST,ROBERTSDALE,PA,16674,16674,550 N MAIN ST,ROBERTSDALE,PA,16674,16674,8146352388,,,,,,,,,,,,,,,,-78.07792,40.18312,2,2,Rural,42,,550 N MAIN ST,ROBERTSDALE,PA,16674,16674,0,0,0,0,1,0,0,0
8404200188,Uncategorized or General Museums,,,demo001.jpg,,015815327,,FORT BEDFORD MUSEUM,image/jpeg,FORT BEDFORD MUSEUM,,,242 EAST JOHN STREET,BEDFORD,PA,15522,15522,110 FORT BEDFORD DR,BEDFORD,PA,15522,15522,8146238891,,,,,,,,,,,,,,,,-78.50939,40.02055,2,2,Town,42,009,110 FORT BEDFORD DR,BEDFORD,PA,15522,15522,0,0,1,0,0,0,0,0
8404200204,Uncategorized or General Museums,,,demo001.jpg,,099436966,,HERSHEY MUSEUM,image/jpeg,HERSHEY MUSEUM,,,111 W CHOCOLATE AVE,HERSHEY,PA,17033,17033,63 WEST CHOCOLATE AVENUE,HERSHEY,PA,17033,17033,7175343439,HTTP://WWW.HERSHEYSTORY.ORG/,,,,,,,,,,,,,,,-76.65401,40.28426,2,2,Suburb,42,043,63 WEST CHOCOLATE AVENUE,HERSHEY,PA,17033,17033,0,0,0,0,1,0,0,0
8404200205,Uncategorized or General Museums,,,demo001.jpg,,,,FRANKLIN INSTITUTE DISCOVERY CAMP,image/jpeg,FRANKLIN INSTITUTE DISCOVERY CAMP,,,20 BENJ FRANKLIN PKWY,PHILADELPHIA,PA,19102,19102,222 NORTH 20TH STREET,PHILADELPHIA,PA,19102,19102,2154481200,HTTPS://WWW.FI.EDU/DISCOVERY-CAMP-PROGRAMS,,,,,,,,,,,,,,,-75.1724,39.95775,2,2,City,42,101,222 NORTH 20TH STREET,PHILADELPHIA,PA,19102,19102,0,0,0,0,1,1,0,0
8404200210,Uncategorized or General Museums,231976299,,demo001.jpg,A50,932164577,Museums,FONTHILL MUSEUM,image/jpeg,TRUSTEES OF THE MERCER FONTHILL MUSEUM,,,EAST COURT STREET,DOYLESTOWN,PA,18901,18901,525 E COURT ST,DOYLESTOWN,PA,18901,18901,2153489461,HTTP://WWW.MERCERMUSEUM.ORG/,TRUSTEES OF THE MERCER FONTHILL MUSEUM,201312,4,311126,,84 S PINE ST,DOYLESTOWN,PA,18901-4930,197509,,,,,-75.18116,40.29391,2,2,Suburb,42,017,525 E COURT ST,DOYLESTOWN,PA,18901,18901,1,0,1,0,0,0,0,0
8404200219,Uncategorized or General Museums,232967792,,demo001.jpg,B80,,Other Grantmaking and Giving Services,CENTER FOR THE HISTORY OF FOOTCARE & FOOTWEAR,image/jpeg,TEMPLE UNIVERSITY SCHOOL OF PODIATRIC MEDICINE FOUNDATION,,,PENNSYLVANIA COLLEGE OF PODIATRIC MEDICINE 8TH STREET AT RACE,PHILADELPHIA,PA,19107,19107,148 NORTH 8TH STREET,PHILADELPHIA,PA,19107,19107,8002203338,HTTP://PODIATRY.TEMPLE.EDU/,TEMPLE UNIVERSITY SCHOOL OF PODIATRIC MEDICINE FOUNDATION,201406,3,39228,38431,EIGHTH AND RACE STREETS,PHILADELPHIA,PA,19107-0000,199907,,,,,-75.15297,39.95431,2,2,City,42,101,148 NORTH 8TH STREET,PHILADELPHIA,PA,19107,19107,1,0,1,0,0,0,0,0
8404200222,Uncategorized or General Museums,,,demo001.jpg,,,,SAYLOR PARK INDUSTRAL MUSEUM,image/jpeg,COPLAY CEMENT COMPANY KILNS,,,HISTORIC PL,COPLAY,PA,18052,18052,245 N 2ND ST,COPLAY,PA,18052,18052,6104354664,,,,,,,,,,,,,,,,-75.52535,40.64334,2,2,Rural,42,077,245 N 2ND ST,COPLAY,PA,18052,18052,0,0,0,0,1,0,0,0
8404200224,Uncategorized or General Museums,,,demo001.jpg,,195356928,,COLONEL ELI SLIFER HOUSE MUSEUM,image/jpeg,COLONEL ELI SLIFER HOUSE MUSEUM,,,1 RIVER ROAD LEWISBURG UNITED METHODIST HOMES,LEWISBURG,PA,17837,17837,80 MAGNOLIA DRIVE,LEWISBURG,PA,17837,17837,7175242245,,,,,,,,,,,,,,,,-76.88386,40.99244,2,2,Town,42,119,80 MAGNOLIA DRIVE,LEWISBURG,PA,17837,17837,0,0,1,0,0,0,0,0
8404200235,Uncategorized or General Museums,256066993,,demo001.jpg,,,Other Grantmaking and Giving Services,COLUMBUS CHAPEL AND BOAL MANSION MUSEUM,image/jpeg,COLUMBUS CHAPEL-BOALSBURG ESTATE SOCIETY INC,,,300 OLD BOALSBURG RD,BOALSBURG,PA,16827,16827,163 BOAL ESTATE DRIVE,BOALSBURG,PA,16827,16827,8144666210,HTTP://WWW.BOALMUSEUM.COM,COLUMBUS CHAPEL-BOALSBURG ESTATE SOCIETY INC,201312,4,104375,,PO BOX 116,BOALSBURG,PA,16827-0116,195410,,,,,-77.78382,40.78397,2,2,Suburb,42,,163 BOAL ESTATE DRIVE,BOALSBURG,PA,16827,16827,1,0,0,0,1,0,0,0
8404200241,Uncategorized or General Museums,251609544,,demo001.jpg,A99,,"Arts, Entertainment, and Recreation",EAGLE IRON WORKS AT CURTIN,image/jpeg,ROLAND CURTIN FOUNDATION FOR THE PRESERVATION OF EAGLE FURN,,CURTIN VILLAGE AT EAGLE IRONWORKS HISTORIC SITE & TOURS,251 CURTIN VILLAGE RD,HOWARD,PA,16823,16823,215 CURTIN VILLAGE RD,HOWARD,PA,16823,16823,8143551982,HTTP://WWW.CURTINVILLAGE.COM/,ROLAND CURTIN FOUNDATION FOR THE PRESERVATION OF EAGLE FURN,,0,,,PO BOX 312,BELLEFONTE,PA,16823-0312,198804,,,,,-77.7415,40.97445,2,2,Rural,42,027,215 CURTIN VILLAGE RD,HOWARD,PA,16823,16823,1,0,1,0,0,0,0,0
8404200243,Uncategorized or General Museums,232137456,,demo001.jpg,,,Nature Parks and Other Simlar,DORFLINGER GLASS MUSEUM,image/jpeg,DORFLINGER SUYDAM WILD LIFE SANCTUARY INC,DORFLINGER GLASS MUSEUM,DORFLINGER SUYDAM WILD LIFE SANCTUARY INC,55 SUYDAM DR,TEXAS TWP,PA,18473,18473,55 SUYDAM DR,HONESDALE,PA,18473,18473,5702531185,,DORFLINGER SUYDAM WILD LIFE SANCTUARY INC,201312,4,428172,,717 MAIN ST,HONESDALE,PA,18431-1844,198007,,,,,-75.21285,41.53002,2,2,Town,42,,55 SUYDAM DR,HONESDALE,PA,18473,18473,1,0,1,0,0,0,0,0
8404200258,Uncategorized or General Museums,,,demo001.jpg,,,,BENJAMIN FRANKLIN TERCENTENARY,image/jpeg,BENJAMIN FRANKLIN TERCENTENARY,,,1320 LOCUST ST,PHILADELPHIA,PA,19107,19107,135 SOUTH 18TH STREET,PHILADELPHIA,PA,19107,19107,2155453870,,,,,,,,,,,,,,,,-75.17061,39.95035,2,2,City,42,101,135 SOUTH 18TH STREET,PHILADELPHIA,PA,19107,19107,0,0,0,0,1,0,0,0
8404200262,Uncategorized or General Museums,,,demo001.jpg,,,,MUSEUM OF ANTHRACITE MINING,image/jpeg,ANTHRACITE MUSEUM,,,18 S 17TH ST,ASHLAND,PA,17921,17921,22 BALD MOUNTAIN RD,SCRANTON,PA,17921,17921,5709634804,HTTP://ANTHRACITEMUSEUM.ORG,,,,,,,,,,,,,,,-75.7004,41.42014,2,2,City,42,069,22 BALD MOUNTAIN RD,SCRANTON,PA,17921,17921,0,0,0,0,1,0,0,0
8404200268,Uncategorized or General Museums,,,demo001.jpg,,198299401,,ASA PACKER MANSION MUSEUM,image/jpeg,ASA PACKER MANSION MUSEUM,,,101 EAST 10TH ST,JIM THORPE,PA,18229,18229,PACKER HILL DRIVE,JIM THORPE,PA,18229,18229,5703253229,HTTP://WWW.ASAPACKERMANSION.COM/,,,,,,,,,,,,,,,-75.70738,40.90359,2,2,Rural,42,025,PACKER HILL DRIVE,JIM THORPE,PA,18229,18229,0,0,1,0,0,0,0,0
8404200273,Uncategorized or General Museums,,,demo001.jpg,,,,ARCHITECTURAL ARCHIVES,image/jpeg,ARCHITECTURAL ARCHIVES,,,UNIV OF PA 102 MEYERSON HALL,PHILADELPHIA,PA,19104-6311,19104,220 SOUTH 34TH STREET,PHILADELPHIA,PA,19104-6311,19104,2158988323,HTTPS://WWW.DESIGN.UPENN.EDU/ARCHITECTURAL-ARCHIVES/ABOUT,,,,,,,,,,,,,,,-75.19265,39.95212,2,2,City,42,101,220 SOUTH 34TH STREET,PHILADELPHIA,PA,19104-6311,19104,0,0,1,0,0,0,0,0
8404200286,Uncategorized or General Museums,010690382,,demo001.jpg,N99,,Museums,PHILADELPHIA SPORTS HALL OF FAME,image/jpeg,PHILADELPHIA SPORTS HALL OF FAME FOUNDATION,,,919 N 5TH ST,PHILADELPHIA,PA,19123-1401,19123,2701 GRANT AVENUE   ,PHILADELPHIA,PA,19123-1401,19123,2152545049,HTTP://WWW.PHILLYHALL.ORG/CONTACT.ASP,PHILADELPHIA SPORTS HALL OF FAME FOUNDATION,201312,3,71271,71271,410 WAVERLY RD,WYNCOTE,PA,19095-1212,200304,,,,,-75.01812,40.07572,2,2,City,42,101,2701 GRANT AVENUE   ,PHILADELPHIA,PA,19123-1401,19123,1,1,0,0,1,0,0,0
8404200530,Uncategorized or General Museums,232018929,,demo001.jpg,J22,024115781,624310,FABRIC WORKSHOP,image/jpeg,THE FABRIC WORKSHOP AND MUSEUM,FABRIC WORKSHOP,,1315 CHERRY ST 5TH FL,PHILADELPHIA,PA,19107-2013,19107,1214 ARCH ST,PHILADELPHIA,PA,19107-2013,19107,2155681111,HTTP://WWW.FABRICWORKSHOPANDMUSEUM.ORG,THE FABRIC WORKSHOP AND MUSEUM,201309,6,2367909,1897889,1214 ARCH ST,PHILADELPHIA,PA,19107-2816,197708,,,,,-75.16066,39.95376,2,2,City,42,101,1214 ARCH ST,PHILADELPHIA,PA,19107-2013,19107,1,1,1,1,1,0,0,0
8404200542,Uncategorized or General Museums,232047295,,demo001.jpg,A40,024642738,"Arts, Entertainment, and Recreation",CONSERVATION CENTER FOR ART & HISTORIC ARTIFACTS,image/jpeg,CONSERVATION CENTER FOR ART AND HISTORIC ARTIFACTS,,,100 N INDEPENDENCE MALL,PHILADELPHIA,PA,19106-1521,19106,264 SOUTH 23RD STREET,PHILADELPHIA,PA,19106-1521,19106,2155450613,HTTP://WWW.CCAHA.ORG,CONSERVATION CENTER FOR ART AND HISTORIC ARTIFACTS,201312,6,2940233,2925364,264 S 23RD ST,PHILADELPHIA,PA,19103-5530,197712,,,,,-75.17915,39.94949,2,2,City,42,101,264 SOUTH 23RD STREET,PHILADELPHIA,PA,19106-1521,19106,1,1,1,1,0,0,0,0
8404200586,Uncategorized or General Museums,232170584,,demo001.jpg,A50,,Museums,ELECTRIC CITY TROLLEY MUSEUM,image/jpeg,ELECTRIC CITY TROLLEY MUSEUM ASSOCIATION,,,PO BOX 7285,PHILADELPHIA,PA,19101-7285,19101,300 CLIFF ST,SCRANTON,PA,19101-7285,19101,5709636590,HTTP://WWW.ECTMA.ORG/,ELECTRIC CITY TROLLEY MUSEUM ASSOCIATION,201412,3,93802,93686,PO BOX 20019,SCRANTON,PA,18502-0019,198201,,,,,-75.67368,41.40902,2,2,City,42,069,300 CLIFF ST,SCRANTON,PA,19101-7285,19101,1,1,0,0,0,0,0,0
8404200643,Uncategorized or General Museums,231688231,,demo001.jpg,N63,608060794,713990,PETER J. MCGOVERN LITTLE LEAGUE MUSEUM,image/jpeg,LITTLE LEAGUE BASEBALL INC,,,PO BOX 3485,WILLIAMSPORT,PA,17701-0485,17701,525 U S 15,WILLIAMSPORT,PA,17701-0485,17701,5703263607,HTTP://WWW.LITTLELEAGUE.ORG/LEARN/MUSEUM.HTM,LITTLE LEAGUE BASEBALL INC,201409,8,26873245,25930429,PO BOX 3485,WILLIAMSPORT,PA,17701-0485,198105,,,,,-77.00992,41.25569,2,2,City,42,,525 U S 15,WILLIAMSPORT,PA,17701-0485,17701,1,0,1,0,0,0,0,0
8404200650,Uncategorized or General Museums,232460583,,demo001.jpg,A50,020670729,Museums,OLD LINE MUSEUM,image/jpeg,OLD LINE MUSEUM,,,PO BOX 35,DELTA,PA,17314,17314,602 MAIN ST,DELTA,PA,17314,17314,7174567124,HTTP://WWW.OLDLINEMUSEUM.COM/,OLD LINE MUSEUM,201412,0,0,0,PO BOX 35,DELTA,PA,17314-0035,198810,,,,,-76.32525,39.72733,2,2,Rural,42,133,602 MAIN ST,DELTA,PA,17314,17314,1,1,0,0,0,0,0,0
8404200677,Uncategorized or General Museums,232573633,,demo001.jpg,N60,,Museums,JIM THORPE AREA SPORTS HALL OF FAME,image/jpeg,JIM THORPE AREA SPORTS HALL OF FAME INC,,,PO BOX 4004,JIM THORPE,PA,18229-4004,18229,259 W BROADWAY,JIM THORPE,PA,18229-4004,18229,,,JIM THORPE AREA SPORTS HALL OF FAME INC,201406,0,0,0,PO BOX 4004,JIM THORPE,PA,18229-4004,199712,,,,,-75.74713,40.86347,2,2,Rural,42,025,259 W BROADWAY,JIM THORPE,PA,18229-4004,18229,1,1,0,0,0,0,0,0
8404200685,Uncategorized or General Museums,232608317,,demo001.jpg,A50,,514120,MASONIC LIBRARY AND MUSEUM OF PENNSYLVANIA,image/jpeg,THE MASONIC LIBRARY AND MUSEUM OF PENNSYLVANIA,MASONIC LIBRARY AND MUSEUM OF PENNSYLVANIA,,1 N BROAD ST,PHILADELPHIA,PA,19107-2520,19107,1 N BROAD ST,PHILADELPHIA,PA,19107-2520,19107,2159881973,,THE MASONIC LIBRARY AND MUSEUM OF PENNSYLVANIA,201312,6,3102070,3054998,1 N BROAD ST,PHILA,PA,19107-2520,199009,,,,,-75.16324,39.95331,2,2,City,42,101,1 N BROAD ST,PHILADELPHIA,PA,19107-2520,19107,1,1,1,0,1,0,0,0
8404200717,Uncategorized or General Museums,232710041,,demo001.jpg,A50,961041522,Museums,HOUDINI MUSEUM,image/jpeg,HOUDINI MUSEUM,,,745 NORTH LINCOLN AVENUE,SCRANTON,PA,18504,18504,1433 N MAIN AVENUE,SCRANTON,PA,18504,18504,5703425555,,HOUDINI MUSEUM,201312,0,0,0,745 N LINCOLN AVE,SCRANTON,PA,18504-1510,199407,,,,,-75.66351,41.43204,2,2,City,42,069,1433 N MAIN AVENUE,SCRANTON,PA,18504,18504,1,1,0,0,1,0,0,0
8404200755,Uncategorized or General Museums,232792586,,demo001.jpg,A50,,Museums,WORLD OF SCOUTING MUSEUM,image/jpeg,WORLD OF SCOUTING MUSEUM INC,,,PO BOX 2226,VALLEY FORGE,PA,17602-2709,17602,PO BOX 2226,VALLEY FORGE,PA,17602-2709,17602,6109358001,HTTP://WWW.WORLDOFSCOUTINGMUSEUM.ORG/,WORLD OF SCOUTING MUSEUM INC,201312,4,115000,115000,229 N DUKE ST,LANCASTER,PA,17602-2709,200704,,,,,-75.46924,40.09442,2,2,Suburb,42,029,PO BOX 2226,VALLEY FORGE,PA,17602-2709,17602,1,1,0,0,0,0,0,0
8404200855,Uncategorized or General Museums,233001592,,demo001.jpg,A50,100269179,Museums,HOME TEXTILE TOOL MUSEUM,image/jpeg,HOME TEXTILE TOOL MUSEUM,,,PO BOX 153,ROME,PA,18837-0153,18837,1819 ORWELL HILL ROAD,ROME,PA,18837-0153,18837,5702477175,HTTP://WWW.HOMETEXTILETOOLMUSEUM.ORG/,HOME TEXTILE TOOL MUSEUM,201312,0,0,0,PO BOX 153,ROME,PA,18837-0153,199912,,,,,-76.33738,41.83994,2,2,Rural,42,015,1819 ORWELL HILL ROAD,ROME,PA,18837-0153,18837,1,1,0,0,0,0,0,0
8404200895,Uncategorized or General Museums,233063170,,demo001.jpg,A50,788683303,Museums,LEST WE FORGET BLACK HOLOCAUST MUSEUM,image/jpeg,LEST WE FORGET BLACK HOLOCAUST MUSEUM,LEST WE FORGET BLACK HOLOCAUST MUSEUM OF SLAVERY,,1064 SWALLOW DR,CHERRY HILL,PA,19134,19134,3650 RICHMOND STREET,PHILADELPHIA,PA,19134,19134,,HTTP://LWFSM.COM/,LEST WE FORGET BLACK HOLOCAUST MUSEUM,201312,0,0,0,39 PEREGRINE DR,VOORHEES,NJ,08043-1619,200301,,,,,-75.09152,39.98835,2,2,City,42,101,3650 RICHMOND STREET,PHILADELPHIA,PA,19134,19134,1,1,1,0,0,0,0,0
8404200925,Uncategorized or General Museums,236003126,,demo001.jpg,A80,,,PETER WENTZ FARMSTEAD,image/jpeg,PETER WENTZ FARMSTEAD,,PETER WENTZ FARMSTEAD SOCIETY,2030 SEARER ROAD,LANSDALE,PA,19490,19490,2030 SEARER ROAD,LANSDALE,PA,19490,19490,6105845104,HTTP://WWW.PETERWENTZFARMSTEADSOCIETY.ORG/,,,,,,,,,,,,,,,-75.33617,40.2029,2,2,Suburb,42,091,2030 SEARER ROAD,LANSDALE,PA,19490,19490,0,0,1,0,0,0,0,0
8404200928,Uncategorized or General Museums,236235334,,demo001.jpg,T20,030293179,813211,CATHERWOOD FOUNDATION,image/jpeg,CATHERWOOD FOUNDATION,,,PO BOX 80,BRYN MAWR,PA,19010-0080,19010,14 ELLIOTT AVE,BRYN MAWR,PA,19010-0080,19010,6105253720,,CATHERWOOD FOUNDATION,201412,3,37733,,PO BOX 385,BRYN MAWR,PA,19010-0385,194806,,,,,-75.31678,40.02047,2,2,Suburb,42,091,14 ELLIOTT AVE,BRYN MAWR,PA,19010-0080,19010,1,1,0,0,1,0,0,0
8404200960,Uncategorized or General Museums,236410043,,demo001.jpg,A50,,Museums,P.P. BLISS GOSPEL SONG WRITERS MUSEUM,image/jpeg,P P BLISS GOSPEL SONG WRITERS MUSEUM,,,PO BOX 84,ROME,PA,18837,18837,969 MAIN ST,ROME,PA,18837,18837,5702472228,HTTP://WWW.PPBMUSEUM.ORG/,P P BLISS GOSPEL SONG WRITERS MUSEUM,201312,0,0,0,PO BOX 84,ROME,PA,18837-0084,199311,,,,,-78.39514,40.80063,2,2,Rural,42,015,969 MAIN ST,ROME,PA,18837,18837,1,1,0,0,0,0,0,0
